Registo do gerador:
t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
       0 ;       0 ;      E ;          5 ;      ? ; entrada
       1 ;       1 ;      W ;         10 ;      ? ; entrada
       4 ;       2 ;      W ;          7 ;      ? ; entrada
       5 ;       0 ;      E ;          5 ;    100 ;   saida
       5 ;       3 ;      S ;          5 ;      ? ; entrada
       6 ;       4 ;      S ;          6 ;      ? ; entrada
       7 ;       5 ;      W ;          9 ;      ? ;   cheio
       7 ;       5 ;      W ;          9 ;      ? ;   cheio
       9 ;       6 ;      N ;          6 ;      ? ;   cheio
       9 ;       6 ;      N ;          6 ;      ? ;   cheio
      10 ;       3 ;      S ;          5 ;     95 ;   saida
      11 ;       1 ;      W ;         10 ;     99 ;   saida
      11 ;       2 ;      W ;          7 ;     96 ;   saida
      11 ;       7 ;      E ;          7 ;      ? ; entrada
      12 ;       4 ;      S ;          6 ;     94 ;   saida
      13 ;       8 ;      S ;          3 ;      ? ; entrada
      15 ;       9 ;      S ;          5 ;      ? ; entrada
      16 ;       8 ;      S ;          3 ;     87 ;   saida
      16 ;      10 ;      E ;          1 ;      ? ; entrada
      17 ;      11 ;      W ;          8 ;      ? ; entrada
      17 ;      10 ;      E ;          1 ;     84 ;   saida
      18 ;       7 ;      E ;          7 ;     89 ;   saida
      19 ;      12 ;      W ;          8 ;      ? ; entrada
      20 ;       9 ;      S ;          5 ;     85 ;   saida
      21 ;      13 ;      N ;          3 ;      ? ; entrada
      22 ;      14 ;      N ;          1 ;      ? ; entrada
      23 ;      14 ;      N ;          1 ;     78 ;   saida
      24 ;      13 ;      N ;          3 ;     79 ;   saida
      24 ;      15 ;      S ;         10 ;      ? ; entrada
      25 ;      11 ;      W ;          8 ;     83 ;   saida
      27 ;      12 ;      W ;          8 ;     81 ;   saida
      27 ;      16 ;      S ;          2 ;      ? ; entrada
      28 ;      17 ;      W ;          8 ;      ? ; entrada
      29 ;      18 ;      E ;          3 ;      ? ; entrada
      29 ;      16 ;      S ;          2 ;     73 ;   saida
      30 ;      19 ;      E ;          9 ;      ? ; entrada
      32 ;      18 ;      E ;          3 ;     71 ;   saida
      32 ;      20 ;      N ;          5 ;      ? ; entrada
      34 ;      15 ;      S ;         10 ;     76 ;   saida
      34 ;      21 ;      S ;          6 ;      ? ; entrada
      36 ;      17 ;      W ;          8 ;     72 ;   saida
      36 ;      22 ;      E ;          7 ;      ? ; entrada
      37 ;      20 ;      N ;          5 ;     68 ;   saida
      37 ;      23 ;      E ;          7 ;      ? ; entrada
      39 ;      19 ;      E ;          9 ;     70 ;   saida
      39 ;      24 ;      W ;          5 ;      ? ; entrada
      40 ;      21 ;      S ;          6 ;     66 ;   saida
      41 ;      25 ;      E ;          1 ;      ? ; entrada
      42 ;      25 ;      E ;          1 ;     59 ;   saida
      42 ;      26 ;      N ;         10 ;      ? ; entrada
      43 ;      22 ;      E ;          7 ;     64 ;   saida
      43 ;      27 ;      S ;          4 ;      ? ; entrada
      44 ;      23 ;      E ;          7 ;     63 ;   saida
      44 ;      24 ;      W ;          5 ;     61 ;   saida
      45 ;      28 ;      E ;         10 ;      ? ; entrada
      46 ;      29 ;      S ;          1 ;      ? ; entrada
      47 ;      27 ;      S ;          4 ;     57 ;   saida
      47 ;      29 ;      S ;          1 ;     54 ;   saida
      47 ;      30 ;      W ;          3 ;      ? ; entrada
      49 ;      31 ;      E ;         10 ;      ? ; entrada
      49 ;      27 ;      S ;          9 ;     60 ;   saida
      49 ;      32 ;      W ;          2 ;      ? ; entrada
      49 ;      30 ;      N ;          3 ;     54 ;   saida
